1714826708.436580,254.476414,2
1714826708.436626,254.480351,2
1714826708.439865,254.484288,2
1714826708.439926,254.488225,2
1714826708.442819,254.492162,2
1714826708.442875,254.496099,2
1714826708.446410,254.500036,2
1714826708.446453,254.503973,2
1714826708.447673,254.507910,2
1714826708.449939,254.511847,2
1714826708.449982,254.515784,2
1714826708.452406,254.519721,2
1714826708.452456,254.523658,2
1714826708.454454,254.527595,2
1714826708.456533,254.531532,2
1714826708.457843,254.535469,2
1714826708.460031,254.539406,2
1714826708.460063,254.543343,2
1714826708.462177,254.547280,2
1714826708.462214,254.551217,2
1714826708.465473,254.555154,2
1714826708.467731,254.559091,2
1714826708.467789,254.563028,2
1714826708.469822,254.566965,2
1714826708.472134,254.570902,2
1714826708.473200,254.574839,2
1714826708.473262,254.578776,2
1714826708.475559,254.582713,2
1714826708.475618,254.586650,2
1714826708.477695,254.590587,2
1714826708.479784,254.594524,2
1714826708.481181,254.598461,2
1714826708.482213,254.602398,2
1714826708.482261,254.606335,2
1714826708.485686,254.610272,2
1714826708.485739,254.614209,2
1714826708.487865,254.618146,2
1714826708.489204,254.622083,2
1714826708.490286,254.626020,2
1714826708.492609,254.629957,2
1714826708.493656,254.633894,2
1714826708.495717,254.637831,2
1714826708.498058,254.641768,2
1714826708.499152,254.645705,2
1714826708.499192,254.649642,2
1714826708.500410,254.653579,2
1714826708.502545,254.657516,2
1714826708.503715,254.661453,2
1714826708.505903,254.665390,2
1714826708.505985,254.669327,2
1714826708.508396,254.673264,2
1714826708.508445,254.677201,2
1714826708.510479,254.681138,2
1714826708.512549,254.685075,2
1714826708.516064,254.689012,2
1714826708.516423,254.692949,2
1714826708.516519,254.696886,2
1714826708.518218,254.700823,2
1714826708.518264,254.704760,2
1714826708.521681,254.708697,2
1714826708.523795,254.712634,2
1714826708.523831,254.716571,2
1714826708.525155,254.720508,2
1714826708.526244,254.724445,2
1714826708.528641,254.728382,2
1714826708.528700,254.732319,2
1714826708.531800,254.736256,2
1714826708.531842,254.740193,2
1714826708.535258,254.744130,2
1714826708.535323,254.748067,2
1714826708.536340,254.752004,2
1714826708.538541,254.755941,2
1714826708.538600,254.759878,2
1714826708.541937,254.763815,2
1714826708.541986,254.767752,2
1714826708.544292,254.771689,2
1714826708.544358,254.775626,2
1714826708.546436,254.779563,2
1714826708.548526,254.783500,2
1714826708.549829,254.787437,2
1714826708.551893,254.791374,2
1714826708.551931,254.795311,2
1714826708.554249,254.799248,2
1714826708.554284,254.803185,2
1714826708.556386,254.807122,2
1714826708.558469,254.811059,2
1714826708.561900,254.814996,2
1714826708.561935,254.818933,2
1714826708.561970,254.822870,2
1714826708.564287,254.826807,2
1714826708.564329,254.830744,2
1714826708.567545,254.834681,2
1714826708.567613,254.838618,2
1714826708.569833,254.842555,2
1714826708.571944,254.846492,2
1714826708.574408,254.850429,2
1714826708.574451,254.854366,2
1714826708.574488,254.858303,2
1714826708.577523,254.862240,2
1714826708.577564,254.866177,2
1714826708.580004,254.870114,2
1714826708.581105,254.874051,2
1714826708.582478,254.877988,2
1714826708.583791,254.881925,2
1714826708.585771,254.885862,2
1714826708.586986,254.889799,2
1714826708.588075,254.893736,2
1714826708.589367,254.897673,2
1714826708.590502,254.901610,2
1714826708.592705,254.905547,2
1714826708.593789,254.909484,2
1714826708.595289,254.913421,2
1714826708.596364,254.917358,2
1714826708.599820,254.921295,2
1714826708.599879,254.925232,2
1714826708.600897,254.929170,2
1714826708.603136,254.933107,2
1714826708.605397,254.937044,2
1714826708.605454,254.940981,2
1714826708.606496,254.944918,2
1714826708.608596,254.948855,2
1714826708.609913,254.952792,2
1714826708.611028,254.956729,2
1714826708.613360,254.960666,2
1714826708.613409,254.964603,2
1714826708.615541,254.968540,2
1714826708.616613,254.972477,2
1714826708.618718,254.976414,2
1714826708.620007,254.980351,2
1714826708.622384,254.984288,2
1714826708.622445,254.988225,2
1714826708.625504,254.992162,2
1714826708.625568,254.996099,2
1714826708.626818,255.000036,2
1714826708.629970,255.003957,2
1714826708.630015,255.007879,2
1714826708.630052,255.011800,2
1714826708.630101,255.015722,2
1714826708.630137,255.019643,2
1714826708.630169,255.023565,2
1714826708.630203,255.027487,2
1714826708.630249,255.031408,2
1714826708.630281,255.035330,2
1714826708.630315,255.039251,2
1714826708.630349,255.043173,2
1714826708.630379,255.047094,2
1714826708.631102,255.051016,2
1714826708.631138,255.054938,2
1714826708.631160,255.058859,2
1714826708.631200,255.062781,2
1714826708.631231,255.066702,2
1714826708.631259,255.070624,2
1714826708.632426,255.074545,2
1714826708.632462,255.078467,2
1714826708.632496,255.082389,2
1714826708.632538,255.086310,2
1714826708.632575,255.090232,2
1714826708.632621,255.094153,2
1714826708.632659,255.098075,2
1714826708.632703,255.101996,2
1714826708.632739,255.105918,2
1714826708.632770,255.109840,2
1714826708.632800,255.113761,2
1714826708.632836,255.117683,2
1714826708.633452,255.121604,2
1714826708.633484,255.125526,2
1714826708.633515,255.129447,2
1714826708.633556,255.133369,2
1714826708.633591,255.137291,2
1714826708.633625,255.141212,2
1714826708.635934,255.145134,2
1714826708.635982,255.149055,2
1714826708.636009,255.152977,2
1714826708.636042,255.156898,2
1714826708.636073,255.160820,2
1714826708.636103,255.164742,2
1714826708.636133,255.168663,2
1714826708.636156,255.172585,2
1714826708.636175,255.176506,2
1714826708.636210,255.180428,2
1714826708.636244,255.184349,2
1714826708.636276,255.188271,2
1714826708.636305,255.192193,2
1714826708.636355,255.196114,2
1714826708.636387,255.200036,2
1714826708.636424,255.203957,2
1714826708.636460,255.207879,2
1714826708.636493,255.211800,2
1714826708.636525,255.215722,2
1714826708.638271,255.219643,2
1714826708.638305,255.223565,2
1714826708.638332,255.227487,2
1714826708.638366,255.231408,2
1714826708.638396,255.235330,2
1714826708.638435,255.239251,2
1714826708.638476,255.243173,2
1714826708.638502,255.247094,2
1714826708.638547,255.251016,2
1714826708.638575,255.254938,2
1714826708.638608,255.258859,2
1714826708.638643,255.262781,2
1714826708.638674,255.266702,2
1714826708.639374,255.270624,2
1714826708.639433,255.274545,2
1714826708.641524,255.278467,2
1714826708.641580,255.282389,2
1714826708.643845,255.286310,2
1714826708.645934,255.290232,2
1714826708.648232,255.294153,2
1714826708.648274,255.298075,2
1714826708.648302,255.301996,2
1714826708.651686,255.305918,2
1714826708.651728,255.309840,2
1714826708.654770,255.313761,2
1714826708.654812,255.317683,2
1714826708.658223,255.321604,2
1714826708.658274,255.325526,2
1714826708.659275,255.329447,2
1714826708.661347,255.333369,2
1714826708.662601,255.337291,2
1714826708.664781,255.341212,2
1714826708.664833,255.345134,2
1714826708.668078,255.349055,2
1714826708.668140,255.352977,2
1714826708.669250,255.356898,2
1714826708.671316,255.360820,2
1714826708.672615,255.364742,2
1714826708.674793,255.368663,2
1714826708.674831,255.372585,2
1714826708.677977,255.376506,2
1714826708.678019,255.380428,2
1714826708.679271,255.384349,2
1714826708.681383,255.388271,2
1714826708.684786,255.392193,2
1714826708.684832,255.396114,2
1714826708.684866,255.400036,2
1714826708.689251,255.403957,2
1714826708.689298,255.407879,2
1714826708.691319,255.411800,2
1714826708.691357,255.415722,2
1714826708.694579,255.419643,2
1714826708.694605,255.423565,2
1714826708.694651,255.427487,2
1714826708.697802,255.431408,2
1714826708.698090,255.435330,2
1714826708.700272,255.439251,2
1714826708.700317,255.443173,2
1714826708.704850,255.447094,2
1714826708.704898,255.451016,2
1714826708.707264,255.454938,2
1714826708.707320,255.458859,2
1714826708.708351,255.462781,2
1714826708.710504,255.466702,2
1714826708.710552,255.470624,2
1714826708.715109,255.474545,2
1714826708.715153,255.478467,2
1714826708.717270,255.482389,2
1714826708.717309,255.486310,2
1714826708.720739,255.490232,2
1714826708.720788,255.494153,2
1714826708.722279,255.498075,2
1714826708.722824,255.501996,2
1714826708.724578,255.505918,2
1714826708.725747,255.509840,2
1714826708.727788,255.513761,2
1714826708.730160,255.517683,2
1714826708.730196,255.521604,2
1714826708.730231,255.525526,2
1714826708.733607,255.529447,2
1714826708.733666,255.533369,2
1714826708.735717,255.537291,2
1714826708.737801,255.541212,2
1714826708.740123,255.545134,2
1714826708.740162,255.549055,2
1714826708.741225,255.552977,2
1714826708.743372,255.556898,2
1714826708.743411,255.560820,2
1714826708.745658,255.564742,2
1714826708.747742,255.568663,2
1714826708.749001,255.572585,2
1714826708.750084,255.576506,2
1714826708.751175,255.580428,2
1714826708.753493,255.584349,2
1714826708.753537,255.588271,2
1714826708.756509,255.592193,2
1714826708.757737,255.596114,2
1714826708.758829,255.600036,2
1714826708.760922,255.603957,2
1714826708.763208,255.607879,2
1714826708.763242,255.611800,2
1714826708.763278,255.615722,2
1714826708.766409,255.619643,2
1714826708.766447,255.623565,2
1714826708.768794,255.627487,2
1714826708.770907,255.631408,2
1714826708.772096,255.635330,2
1714826708.773177,255.639251,2
1714826708.773221,255.643173,2
1714826708.776477,255.647094,2
1714826708.776538,255.651016,2
1714826708.779798,255.654938,2
1714826708.779840,255.658859,2
1714826708.781288,255.662781,2
1714826708.783415,255.666702,2
1714826708.784673,255.670624,2
1714826708.786859,255.674545,2
1714826708.786899,255.678467,2
1714826708.789193,255.682389,2
1714826708.789241,255.686310,2
1714826708.791439,255.690232,2
1714826708.793554,255.694153,2
1714826708.794755,255.698075,2
1714826708.796970,255.701996,2
1714826708.797051,255.705918,2
1714826708.799322,255.709840,2
1714826708.799405,255.713761,2
1714826708.802638,255.717683,2
1714826708.802683,255.721604,2
1714826708.804894,255.725526,2
1714826708.806979,255.729447,2
1714826708.809343,255.733369,2
1714826708.809377,255.737291,2
1714826708.809486,255.741212,2
1714826708.812429,255.745134,2
1714826708.813787,255.749055,2
1714826708.814844,255.752977,2
1714826708.816106,255.756898,2
1714826708.817177,255.760820,2
1714826708.819532,255.764742,2
1714826708.819580,255.768663,2
1714826708.822694,255.772585,2
1714826708.823995,255.776506,2
1714826708.824245,255.780428,2
1714826708.826608,255.784349,2
1714826708.827486,255.788271,2
1714826708.829577,255.792193,2
1714826708.830950,255.796114,2
1714826708.834015,255.800036,2
1714826708.834053,255.803957,2
1714826708.835188,255.807879,2
1714826708.835224,255.811800,2
1714826708.837450,255.815722,2
1714826708.839739,255.819643,2
1714826708.840813,255.823565,2
1714826708.842884,255.827487,2
1714826708.842962,255.831408,2
1714826708.845370,255.835330,2
1714826708.845421,255.839251,2
1714826708.847563,255.843173,2
1714826708.849641,255.847094,2
1714826708.850912,255.851016,2
1714826708.852995,255.854938,2
1714826708.855491,255.858859,2
1714826708.855529,255.862781,2
1714826708.855564,255.866702,2
1714826708.858437,255.870624,2
1714826708.858476,255.874545,2
1714826708.860848,255.878467,2
1714826708.863494,255.882389,2
1714826708.864128,255.886310,2
1714826708.865182,255.890232,2
1714826708.865226,255.894153,2
1714826708.868676,255.898075,2
1714826708.869739,255.901996,2
1714826708.870786,255.905918,2
1714826708.872352,255.909840,2
1714826708.873456,255.913761,2
1714826708.875584,255.917683,2
1714826708.875641,255.921604,2
1714826708.878950,255.925526,2
1714826708.880013,255.929447,2
1714826708.881145,255.933369,2
1714826708.881179,255.937291,2
1714826708.885565,255.941212,2
1714826708.885625,255.945134,2
1714826708.886692,255.949055,2
1714826708.888889,255.952977,2
1714826708.888962,255.956898,2
1714826708.891142,255.960820,2
1714826708.891179,255.964742,2
1714826708.895556,255.968663,2
1714826708.895606,255.972585,2
1714826708.896739,255.976506,2
1714826708.898821,255.980428,2
1714826708.898867,255.984349,2
1714826708.901158,255.988271,2
1714826708.901221,255.992193,2
1714826708.904453,255.996114,2
1714826708.904551,256.000036,2
1714826708.906791,256.003942,2
1714826708.908897,256.007848,2
1714826708.909950,256.011754,2
1714826708.912084,256.015661,2
1714826708.912102,256.019567,2
1714826708.914374,256.023473,2
1714826708.914397,256.027379,2
1714826708.916444,256.031286,2
1714826708.918557,256.035192,2
1714826708.919600,256.039098,2
1714826708.922107,256.043004,2
1714826708.922125,256.046911,2
1714826708.924925,256.050817,2
1714826708.924945,256.054723,2
1714826708.929040,256.058629,2
1714826708.929060,256.062536,2
1714826708.931226,256.066442,2
1714826708.931243,256.070348,2
1714826708.934459,256.074254,2
1714826708.934476,256.078161,2
1714826708.934491,256.082067,2
1714826708.937516,256.085973,2
1714826708.938611,256.089879,2
1714826708.939729,256.093786,2
1714826708.941753,256.097692,2
1714826708.942841,256.101598,2
1714826708.944994,256.105504,2
1714826708.945014,256.109411,2
1714826708.947155,256.113317,2
1714826708.948175,256.117223,2
1714826708.949224,256.121129,2
1714826708.951280,256.125036,2
1714826708.952347,256.128942,2
1714826708.954454,256.132848,2
1714826708.957535,256.136754,2
1714826708.957548,256.140661,2
1714826708.958626,256.144567,2
1714826708.960761,256.148473,2
1714826708.960773,256.152379,2
1714826708.964970,256.156286,2
1714826708.964987,256.160192,2
1714826708.966052,256.164098,2
1714826708.967094,256.168004,2
1714826708.968086,256.171911,2
1714826708.970311,256.175817,2
1714826708.970328,256.179723,2
1714826708.974524,256.183629,2
1714826708.974544,256.187536,2
1714826708.975578,256.191442,2
1714826708.977700,256.195348,2
1714826708.977715,256.199254,2
1714826708.980810,256.203161,2
1714826708.981908,256.207067,2
1714826708.984058,256.210973,2
1714826708.984074,256.214879,2
1714826708.987205,256.218786,2
1714826708.987225,256.222692,2
1714826708.988369,256.226598,2
1714826708.990541,256.230504,2
1714826708.990564,256.234411,2
1714826708.993484,256.238317,2
1714826708.994545,256.242223,2
1714826708.995630,256.246129,2
1714826708.997713,256.250036,2
1714826708.998777,256.253942,2
1714826709.000866,256.257848,2
1714826709.000888,256.261754,2
1714826709.004105,256.265661,2
1714826709.004123,256.269567,2
1714826709.007042,256.273473,2
1714826709.007061,256.277379,2
1714826709.008349,256.281286,2
1714826709.010450,256.285192,2
1714826709.013707,256.289098,2
1714826709.013721,256.293004,2
1714826709.013736,256.296911,2
1714826709.016865,256.300817,2
1714826709.016882,256.304723,2
1714826709.019003,256.308629,2
1714826709.021025,256.312536,2
1714826709.021039,256.316442,2
1714826709.023165,256.320348,2
1714826709.023180,256.324254,2
1714826709.026368,256.328161,2
1714826709.026380,256.332067,2
1714826709.028441,256.335973,2
1714826709.030535,256.339879,2
1714826709.033747,256.343786,2
1714826709.033762,256.347692,2
1714826709.034804,256.351598,2
1714826709.036840,256.355504,2
1714826709.037916,256.359411,2
1714826709.039997,256.363317,2
1714826709.040011,256.367223,2
1714826709.041118,256.371129,2
1714826709.043224,256.375036,2
1714826709.044331,256.378942,2
1714826709.046493,256.382848,2
1714826709.046510,256.386754,2
1714826709.049747,256.390661,2
1714826709.049764,256.394567,2
1714826709.051827,256.398473,2
1714826709.053924,256.402379,2
1714826709.055007,256.406286,2
1714826709.057082,256.410192,2
1714826709.059194,256.414098,2
1714826709.059209,256.418004,2
1714826709.059223,256.421911,2
1714826709.062440,256.425817,2
1714826709.062455,256.429723,2
1714826709.064536,256.433629,2
1714826709.066643,256.437536,2
1714826709.067709,256.441442,2
1714826709.069885,256.445348,2
1714826709.069900,256.449254,2
1714826709.072227,256.453161,2
1714826709.073313,256.457067,2
1714826709.076380,256.460973,2
1714826709.076394,256.464879,2
1714826709.077533,256.468786,2
1714826709.079725,256.472692,2
1714826709.079744,256.476598,2
1714826709.082858,256.480504,2
1714826709.082876,256.484411,2
1714826709.085061,256.488317,2
1714826709.086134,256.492223,2
1714826709.089262,256.496129,2
1714826709.089280,256.500036,2
1714826709.090378,256.503942,2
1714826709.092444,256.507848,2
1714826709.092456,256.511754,2
1714826709.095598,256.515661,2
1714826709.095609,256.519567,2
1714826709.099700,256.523473,2
1714826709.099713,256.527379,2
1714826709.100864,256.531286,2
1714826709.102981,256.535192,2
1714826709.102996,256.539098,2
1714826709.105117,256.543004,2
1714826709.106157,256.546911,2
1714826709.108260,256.550817,2
1714826709.109380,256.554723,2
1714826709.112472,256.558629,2
1714826709.112490,256.562536,2
1714826709.113607,256.566442,2
1714826709.115790,256.570348,2
1714826709.115808,256.574254,2
1714826709.118987,256.578161,2
1714826709.119003,256.582067,2
1714826709.122125,256.585973,2
1714826709.122141,256.589879,2
1714826709.123199,256.593786,2
1714826709.125364,256.597692,2
1714826709.125384,256.601598,2
1714826709.128604,256.605504,2
1714826709.128627,256.609411,2
1714826709.131641,256.613317,2
1714826709.133912,256.617223,2
1714826709.133923,256.621129,2
1714826709.135080,256.625036,2
1714826709.136158,256.628942,2
1714826709.139140,256.632848,2
1714826709.139156,256.636754,2
1714826709.141277,256.640661,2
1714826709.141293,256.644567,2
1714826709.143455,256.648473,2
1714826709.145523,256.652379,2
1714826709.148833,256.656286,2
1714826709.148859,256.660192,2
1714826709.148873,256.664098,2
1714826709.151889,256.668004,2
1714826709.151902,256.671911,2
1714826709.154995,256.675817,2
1714826709.155003,256.679723,2
1714826709.158236,256.683629,2
1714826709.158253,256.687536,2
1714826709.159328,256.691442,2
1714826709.161360,256.695348,2
1714826709.161370,256.699254,2
1714826709.164397,256.703161,2
1714826709.164409,256.707067,2
1714826709.166551,256.710973,2
1714826709.168635,256.714879,2
1714826709.169780,256.718786,2
1714826709.171920,256.722692,2
1714826709.171933,256.726598,2
1714826709.175023,256.730504,2
1714826709.175038,256.734411,2
1714826709.178196,256.738317,2
1714826709.178204,256.742223,2
1714826709.179343,256.746129,2
1714826709.181427,256.750036,2
1714826709.184664,256.753942,2
1714826709.184679,256.757848,2
1714826709.184691,256.761754,2
1714826709.187869,256.765661,2
1714826709.187883,256.769567,2
1714826709.192062,256.773473,2
1714826709.192076,256.777379,2
1714826709.194193,256.781286,2
1714826709.194206,256.785192,2
1714826709.194218,256.789098,2
1714826709.197452,256.793004,2
1714826709.197467,256.796911,2
1714826709.199565,256.800817,2
1714826709.201636,256.804723,2
1714826709.204805,256.808629,2
1714826709.204819,256.812536,2
1714826709.205869,256.816442,2
1714826709.208013,256.820348,2
1714826709.208026,256.824254,2
1714826709.211175,256.828161,2
1714826709.211194,256.832067,2
1714826709.212412,256.835973,2
1714826709.214369,256.839879,2
1714826709.215451,256.843786,2
1714826709.217614,256.847692,2
1714826709.217621,256.851598,2
1714826709.220762,256.855504,2
1714826709.220776,256.859411,2
1714826709.222814,256.863317,2
1714826709.224900,256.867223,2
1714826709.226036,256.871129,2
1714826709.227120,256.875036,2
1714826709.228205,256.878942,2
1714826709.230370,256.882848,2
1714826709.230383,256.886754,2
1714826709.233591,256.890661,2
1714826709.233616,256.894567,2
1714826709.237693,256.898473,2
1714826709.237706,256.902379,2
1714826709.238795,256.906286,2
1714826709.240865,256.910192,2
1714826709.240879,256.914098,2
1714826709.243982,256.918004,2
1714826709.245067,256.921911,2
1714826709.247149,256.925817,2
1714826709.247162,256.929723,2
1714826709.248253,256.933629,2
1714826709.250457,256.937536,2
1714826709.250465,256.941442,2
1714826709.253566,256.945348,2
1714826709.254620,256.949254,2
1714826709.255688,256.953161,2
1714826709.257772,256.957067,2
1714826709.258851,256.960973,2
1714826709.260928,256.964879,2
1714826709.264072,256.968786,2
1714826709.264079,256.972692,2
1714826709.264091,256.976598,2
1714826709.266172,256.980504,2
1714826709.266184,256.984411,2
1714826709.268304,256.988317,2
1714826709.270390,256.992223,2
1714826709.273577,256.996129,2
1714826709.273596,257.000036,2
1714826709.273598,257.003927,2
1714826709.273600,257.007818,2
1714826709.273601,257.011709,2
1714826709.273603,257.015600,2
1714826709.273605,257.019491,2
1714826709.273606,257.023382,2
1714826709.273608,257.027273,2
1714826709.273609,257.031164,2
1714826709.273610,257.035055,2
1714826709.273612,257.038946,2
1714826709.273613,257.042837,2
1714826709.273615,257.046728,2
1714826709.273616,257.050619,2
1714826709.273617,257.054510,2
1714826709.273619,257.058401,2
1714826709.273620,257.062292,2
1714826709.273622,257.066184,2
1714826709.273623,257.070075,2
1714826709.273624,257.073966,2
1714826709.273626,257.077857,2
1714826709.273627,257.081748,2
1714826709.273652,257.085639,2
1714826709.273653,257.089530,2
1714826709.273654,257.093421,2
1714826709.273655,257.097312,2
1714826709.273657,257.101203,2
1714826709.273658,257.105094,2
1714826709.273659,257.108985,2
1714826709.273660,257.112876,2
1714826709.273662,257.116767,2
1714826709.273663,257.120658,2
1714826709.273664,257.124549,2
1714826709.273665,257.128440,2
1714826709.273666,257.132331,2
1714826709.273668,257.136222,2
1714826709.273669,257.140113,2
1714826709.273670,257.144005,2
1714826709.273671,257.147896,2
1714826709.273672,257.151787,2
1714826709.273674,257.155678,2
1714826709.273675,257.159569,2
1714826709.273676,257.163460,2
1714826709.273677,257.167351,2
1714826709.273678,257.171242,2
1714826709.273679,257.175133,2
1714826709.273681,257.179024,2
1714826709.273682,257.182915,2
1714826709.273683,257.186806,2
1714826709.273684,257.190697,2
1714826709.273685,257.194588,2
1714826709.273687,257.198479,2
1714826709.273688,257.202370,2
1714826709.273689,257.206261,2
1714826709.273690,257.210152,2
1714826709.273691,257.214043,2
1714826709.273692,257.217934,2
1714826709.273693,257.221826,2
1714826709.273694,257.225717,2
1714826709.273696,257.229608,2
1714826709.273697,257.233499,2
1714826709.273698,257.237390,2
1714826709.273699,257.241281,2
1714826709.273700,257.245172,2
1714826709.273701,257.249063,2
1714826709.273702,257.252954,2
1714826709.273703,257.256845,2
1714826709.273704,257.260736,2
1714826709.273705,257.264627,2
1714826709.273707,257.268518,2
1714826709.273708,257.272409,2
1714826709.273709,257.276300,2
1714826709.273710,257.280191,2
1714826709.273711,257.284082,2
1714826709.273712,257.287973,2
1714826709.273713,257.291864,2
1714826709.273714,257.295755,2
1714826709.273715,257.299647,2
1714826709.273716,257.303538,2
1714826709.273717,257.307429,2
1714826709.273718,257.311320,2
1714826709.273719,257.315211,2
1714826709.273720,257.319102,2
1714826709.273721,257.322993,2
1714826709.273722,257.326884,2
1714826709.273723,257.330775,2
1714826709.273724,257.334666,2
1714826709.273725,257.338557,2
1714826709.273726,257.342448,2
1714826709.273727,257.346339,2
1714826709.273728,257.350230,2
1714826709.273729,257.354121,2
1714826709.273730,257.358012,2
1714826709.273732,257.361903,2
1714826709.273732,257.365794,2
1714826709.273733,257.369685,2
1714826709.273734,257.373576,2
1714826709.273735,257.377468,2
1714826709.273736,257.381359,2
1714826709.273737,257.385250,2
1714826709.273738,257.389141,2
1714826709.273739,257.393032,2
1714826709.273740,257.396923,2
1714826709.273741,257.400814,2
1714826709.273742,257.404705,2
1714826709.273743,257.408596,2
1714826709.273744,257.412487,2
1714826709.273745,257.416378,2
1714826709.273746,257.420269,2
1714826709.273747,257.424160,2
1714826709.273748,257.428051,2
1714826709.273749,257.431942,2
1714826709.273750,257.435833,2
1714826709.273751,257.439724,2
1714826709.273752,257.443615,2
1714826709.273753,257.447506,2
1714826709.273754,257.451398,2
1714826709.273755,257.455289,2
1714826709.273755,257.459180,2
1714826709.273756,257.463071,2
1714826709.273757,257.466962,2
1714826709.273758,257.470853,2
1714826709.273759,257.474744,2
1714826709.273760,257.478635,2
1714826709.273761,257.482526,2
1714826709.273762,257.486417,2
1714826709.273763,257.490308,2
1714826709.273764,257.494199,2
1714826709.273765,257.498090,2
1714826709.273765,257.501981,2
1714826709.273766,257.505872,2
1714826709.273767,257.509763,2
1714826709.273768,257.513654,2
1714826709.273769,257.517545,2
1714826709.273770,257.521436,2
1714826709.273771,257.525327,2
1714826709.273772,257.529219,2
1714826709.273772,257.533110,2
1714826709.273773,257.537001,2
1714826709.273774,257.540892,2
1714826709.273775,257.544783,2
1714826709.273776,257.548674,2
1714826709.273777,257.552565,2
1714826709.273778,257.556456,2
1714826709.273778,257.560347,2
1714826709.273779,257.564238,2
1714826709.273780,257.568129,2
1714826709.273781,257.572020,2
1714826709.273782,257.575911,2
1714826709.273783,257.579802,2
1714826709.273783,257.583693,2
1714826709.273784,257.587584,2
1714826709.273785,257.591475,2
1714826709.273786,257.595366,2
1714826709.273790,257.599257,2
1714826709.273791,257.603148,2
1714826709.273792,257.607040,2
1714826709.273793,257.610931,2
1714826709.273794,257.614822,2
1714826709.273794,257.618713,2
1714826709.273795,257.622604,2
1714826709.273796,257.626495,2
1714826709.273797,257.630386,2
1714826709.273797,257.634277,2
1714826709.273798,257.638168,2
1714826709.273799,257.642059,2
1714826709.273800,257.645950,2
1714826709.273801,257.649841,2
1714826709.273801,257.653732,2
1714826709.273802,257.657623,2
1714826709.273803,257.661514,2
1714826709.273803,257.665405,2
1714826709.273804,257.669296,2
1714826709.273805,257.673187,2
1714826709.273806,257.677078,2
1714826709.273806,257.680969,2
1714826709.273807,257.684861,2
1714826709.273808,257.688752,2
1714826709.273809,257.692643,2
1714826709.273809,257.696534,2
1714826709.273810,257.700425,2
1714826709.273811,257.704316,2
1714826709.273812,257.708207,2
1714826709.273812,257.712098,2
1714826709.273813,257.715989,2
1714826709.273814,257.719880,2
1714826709.273814,257.723771,2
1714826709.273815,257.727662,2
1714826709.273816,257.731553,2
1714826709.273816,257.735444,2
1714826709.273817,257.739335,2
1714826709.273818,257.743226,2
1714826709.273818,257.747117,2
1714826709.273819,257.751008,2
1714826709.273820,257.754899,2
1714826709.273821,257.758791,2
1714826709.273821,257.762682,2
1714826709.273822,257.766573,2
1714826709.273823,257.770464,2
1714826709.273823,257.774355,2
1714826709.273824,257.778246,2
1714826709.273825,257.782137,2
1714826709.273825,257.786028,2
1714826709.273826,257.789919,2
1714826709.273826,257.793810,2
1714826709.273827,257.797701,2
1714826709.273828,257.801592,2
1714826709.273828,257.805483,2
1714826709.273829,257.809374,2
1714826709.273830,257.813265,2
1714826709.273830,257.817156,2
1714826709.273831,257.821047,2
1714826709.273832,257.824938,2
1714826709.273832,257.828829,2
1714826709.273833,257.832720,2
1714826709.273833,257.836612,2
1714826709.273834,257.840503,2
1714826709.273835,257.844394,2
1714826709.273835,257.848285,2
1714826709.273836,257.852176,2
1714826709.273836,257.856067,2
1714826709.273837,257.859958,2
1714826709.273838,257.863849,2
1714826709.273838,257.867740,2
1714826709.273839,257.871631,2
1714826709.273839,257.875522,2
1714826709.273840,257.879413,2
1714826709.273840,257.883304,2
1714826709.273841,257.887195,2
1714826709.273841,257.891086,2
1714826709.273842,257.894977,2
1714826709.273843,257.898868,2
1714826709.273843,257.902759,2
1714826709.273844,257.906650,2
1714826709.273844,257.910541,2
1714826709.273845,257.914433,2
1714826709.273845,257.918324,2
1714826709.273846,257.922215,2
1714826709.273846,257.926106,2
1714826709.273847,257.929997,2
1714826709.273848,257.933888,2
1714826709.273848,257.937779,2
1714826709.273849,257.941670,2
1714826709.273849,257.945561,2
1714826709.273850,257.949452,2
1714826709.273850,257.953343,2
1714826709.273851,257.957234,2
1714826709.273851,257.961125,2
1714826709.273852,257.965016,2
1714826709.273852,257.968907,2
1714826709.273853,257.972798,2
1714826709.273853,257.976689,2
1714826709.273854,257.980580,2
1714826709.273854,257.984471,2
1714826709.273855,257.988362,2
1714826709.273855,257.992254,2
1714826709.326319,257.996145,2
1714826709.327361,258.000036,2
1714826709.329519,258.003912,2
1714826709.329557,258.007788,2
1714826709.332841,258.011664,2
1714826709.332877,258.015540,2
1714826709.335191,258.019415,2
1714826709.335240,258.023291,2
1714826709.337317,258.027167,2
1714826709.339416,258.031043,2
1714826709.342794,258.034919,2
1714826709.342836,258.038795,2
1714826709.342896,258.042671,2
1714826709.345252,258.046547,2
1714826709.345299,258.050423,2
1714826709.349847,258.054299,2
1714826709.349917,258.058175,2
1714826709.350905,258.062051,2
1714826709.353109,258.065927,2
1714826709.353155,258.069803,2
1714826709.355349,258.073679,2
1714826709.355391,258.077555,2
1714826709.358593,258.081431,2
1714826709.360938,258.085307,2
1714826709.360990,258.089183,2
1714826709.362210,258.093059,2
1714826709.363292,258.096935,2
1714826709.365458,258.100811,2
1714826709.365497,258.104687,2
1714826709.368758,258.108563,2
1714826709.368809,258.112439,2
1714826709.370957,258.116315,2
1714826709.372280,258.120191,2
