1714398138.116476,158.405063,2
1714398138.117624,158.411392,2
1714398138.118691,158.417722,2
1714398138.119653,158.424051,2
1714398138.120574,158.430380,2
1714398138.121363,158.436709,2
1714398138.122088,158.443038,2
1714398138.122820,158.449367,2
1714398138.123439,158.455696,2
1714398138.123920,158.462025,2
1714398138.124551,158.468354,2
1714398138.125307,158.474684,2
1714398138.145343,158.481013,2
1714398138.146036,158.487342,2
1714398138.147644,158.493671,2
1714398138.148232,158.500000,2
1714398138.149140,158.506329,2
1714398138.149899,158.512658,2
1714398138.150626,158.518987,2
1714398138.151262,158.525316,2
1714398138.151727,158.531646,2
1714398138.152475,158.537975,2
1714398138.153197,158.544304,2
1714398138.153820,158.550633,2
1714398138.155327,158.556962,2
1714398138.156265,158.563291,2
1714398138.157397,158.569620,2
1714398138.158129,158.575949,2
1714398138.159045,158.582278,2
1714398138.160025,158.588608,2
1714398138.160942,158.594937,2
1714398138.161756,158.601266,2
1714398138.162642,158.607595,2
1714398138.163484,158.613924,2
1714398138.164653,158.620253,2
1714398138.165625,158.626582,2
1714398138.166499,158.632911,2
1714398138.167632,158.639241,2
1714398138.168563,158.645570,2
1714398138.169510,158.651899,2
1714398138.170393,158.658228,2
1714398138.171466,158.664557,2
1714398138.172889,158.670886,2
1714398138.173941,158.677215,2
1714398138.175051,158.683544,2
1714398138.175731,158.689873,2
1714398138.176426,158.696203,2
1714398138.193483,158.702532,2
1714398138.194377,158.708861,2
1714398138.195246,158.715190,2
1714398138.196009,158.721519,2
1714398138.196831,158.727848,2
1714398138.197780,158.734177,2
1714398138.198721,158.740506,2
1714398138.199613,158.746835,2
1714398138.200340,158.753165,2
1714398138.201001,158.759494,2
1714398138.201694,158.765823,2
1714398138.202377,158.772152,2
1714398138.203380,158.778481,2
1714398138.204016,158.784810,2
1714398138.205143,158.791139,2
1714398138.206145,158.797468,2
1714398138.206686,158.803797,2
1714398138.207766,158.810127,2
1714398138.208616,158.816456,2
1714398138.209348,158.822785,2
1714398138.210028,158.829114,2
1714398138.210641,158.835443,2
1714398138.211184,158.841772,2
1714398138.211848,158.848101,2
1714398138.212456,158.854430,2
1714398138.212982,158.860759,2
1714398138.213620,158.867089,2
1714398138.214258,158.873418,2
1714398138.214945,158.879747,2
1714398138.215641,158.886076,2
1714398138.216360,158.892405,2
1714398138.217293,158.898734,2
1714398138.218040,158.905063,2
1714398138.218853,158.911392,2
1714398138.219669,158.917722,2
1714398138.220373,158.924051,2
1714398138.221165,158.930380,2
1714398138.221910,158.936709,2
1714398138.222492,158.943038,2
1714398138.223235,158.949367,2
1714398138.223802,158.955696,2
1714398138.243331,158.962025,2
1714398138.244067,158.968354,2
1714398138.244890,158.974684,2
1714398138.245268,158.981013,2
1714398138.246092,158.987342,2
1714398138.247248,158.993671,2
1714398138.248430,159.000000,2
1714398138.249474,159.006289,2
1714398138.250214,159.012579,2
1714398138.251109,159.018868,2
1714398138.251592,159.025157,2
1714398138.253592,159.031447,2
1714398138.254246,159.037736,2
1714398138.254925,159.044025,2
1714398138.255570,159.050314,2
1714398138.256352,159.056604,2
1714398138.257525,159.062893,2
1714398138.258281,159.069182,2
1714398138.259014,159.075472,2
1714398138.259662,159.081761,2
1714398138.260322,159.088050,2
1714398138.261232,159.094340,2
1714398138.262238,159.100629,2
1714398138.263483,159.106918,2
1714398138.264494,159.113208,2
1714398138.265277,159.119497,2
1714398138.265753,159.125786,2
1714398138.266367,159.132075,2
1714398138.267033,159.138365,2
1714398138.267668,159.144654,2
1714398138.268429,159.150943,2
1714398138.269093,159.157233,2
1714398138.269801,159.163522,2
1714398138.270432,159.169811,2
1714398138.270916,159.176101,2
1714398138.271304,159.182390,2
1714398138.271834,159.188679,2
1714398138.272513,159.194969,2
1714398138.273081,159.201258,2
1714398138.273736,159.207547,2
1714398138.274361,159.213836,2
1714398138.274845,159.220126,2
1714398138.296299,159.226415,2
1714398138.297167,159.232704,2
1714398138.297725,159.238994,2
1714398138.298289,159.245283,2
1714398138.298863,159.251572,2
1714398138.299588,159.257862,2
1714398138.300168,159.264151,2
1714398138.300808,159.270440,2
1714398138.301577,159.276730,2
1714398138.302592,159.283019,2
1714398138.303365,159.289308,2
1714398138.304284,159.295597,2
1714398138.305015,159.301887,2
1714398138.305864,159.308176,2
1714398138.306463,159.314465,2
1714398138.307004,159.320755,2
1714398138.307537,159.327044,2
1714398138.309414,159.333333,2
1714398138.310126,159.339623,2
1714398138.310917,159.345912,2
1714398138.311906,159.352201,2
1714398138.312940,159.358491,2
1714398138.313789,159.364780,2
1714398138.314737,159.371069,2
1714398138.315391,159.377358,2
1714398138.316193,159.383648,2
1714398138.316929,159.389937,2
1714398138.317634,159.396226,2
1714398138.318553,159.402516,2
1714398138.319647,159.408805,2
1714398138.320484,159.415094,2
1714398138.321477,159.421384,2
1714398138.322542,159.427673,2
1714398138.323500,159.433962,2
1714398138.324348,159.440252,2
1714398138.325356,159.446541,2
1714398138.326001,159.452830,2
1714398138.327008,159.459119,2
1714398138.347910,159.465409,2
1714398138.348822,159.471698,2
1714398138.349803,159.477987,2
1714398138.350756,159.484277,2
1714398138.351484,159.490566,2
1714398138.352113,159.496855,2
1714398138.352892,159.503145,2
1714398138.353741,159.509434,2
1714398138.354452,159.515723,2
1714398138.355026,159.522013,2
1714398138.356676,159.528302,2
1714398138.357329,159.534591,2
1714398138.358075,159.540881,2
1714398138.358758,159.547170,2
1714398138.359597,159.553459,2
1714398138.360468,159.559748,2
1714398138.361135,159.566038,2
1714398138.362062,159.572327,2
1714398138.362992,159.578616,2
1714398138.363847,159.584906,2
1714398138.364944,159.591195,2
1714398138.365686,159.597484,2
1714398138.366357,159.603774,2
1714398138.367363,159.610063,2
1714398138.368216,159.616352,2
1714398138.369130,159.622642,2
1714398138.369726,159.628931,2
1714398138.370423,159.635220,2
1714398138.371210,159.641509,2
1714398138.372029,159.647799,2
1714398138.372850,159.654088,2
1714398138.373755,159.660377,2
1714398138.374590,159.666667,2
1714398138.375558,159.672956,2
1714398138.376356,159.679245,2
1714398138.377257,159.685535,2
1714398138.377944,159.691824,2
1714398138.378746,159.698113,2
1714398138.407789,159.704403,2
1714398138.408834,159.710692,2
1714398138.409879,159.716981,2
1714398138.411052,159.723270,2
1714398138.411773,159.729560,2
1714398138.412413,159.735849,2
1714398138.413878,159.742138,2
1714398138.414679,159.748428,2
1714398138.415520,159.754717,2
1714398138.416251,159.761006,2
1714398138.416890,159.767296,2
1714398138.417741,159.773585,2
1714398138.418666,159.779874,2
1714398138.419416,159.786164,2
1714398138.420129,159.792453,2
1714398138.421019,159.798742,2
1714398138.422056,159.805031,2
1714398138.422824,159.811321,2
1714398138.423426,159.817610,2
1714398138.424241,159.823899,2
1714398138.424938,159.830189,2
1714398138.425604,159.836478,2
1714398138.426347,159.842767,2
1714398138.427315,159.849057,2
1714398138.428369,159.855346,2
1714398138.429426,159.861635,2
1714398138.430495,159.867925,2
1714398138.431788,159.874214,2
1714398138.433000,159.880503,2
1714398138.433750,159.886792,2
1714398138.434561,159.893082,2
1714398138.435757,159.899371,2
1714398138.437258,159.905660,2
1714398138.438565,159.911950,2
1714398138.454857,159.918239,2
1714398138.455720,159.924528,2
1714398138.456090,159.930818,2
1714398138.457024,159.937107,2
1714398138.457996,159.943396,2
1714398138.458841,159.949686,2
1714398138.459958,159.955975,2
1714398138.461252,159.962264,2
1714398138.462368,159.968553,2
1714398138.463163,159.974843,2
1714398138.463970,159.981132,2
1714398138.464835,159.987421,2
1714398138.465504,159.993711,2
1714398138.466560,160.000000,2
1714398138.467689,160.006250,2
1714398138.468423,160.012500,2
1714398138.470282,160.018750,2
1714398138.471116,160.025000,2
1714398138.472005,160.031250,2
1714398138.472516,160.037500,2
1714398138.473374,160.043750,2
1714398138.474138,160.050000,2
1714398138.475077,160.056250,2
1714398138.476098,160.062500,2
1714398138.476960,160.068750,2
1714398138.477623,160.075000,2
1714398138.478646,160.081250,2
1714398138.479360,160.087500,2
1714398138.480044,160.093750,2
1714398138.480749,160.100000,2
1714398138.481587,160.106250,2
1714398138.482783,160.112500,2
1714398138.483644,160.118750,2
1714398138.484278,160.125000,2
1714398138.484663,160.131250,2
1714398138.485196,160.137500,2
1714398138.485851,160.143750,2
1714398138.486299,160.150000,2
1714398138.486828,160.156250,2
1714398138.487393,160.162500,2
1714398138.487931,160.168750,2
1714398138.531018,160.175000,2
1714398138.531872,160.181250,2
1714398138.532928,160.187500,2
1714398138.533768,160.193750,2
1714398138.534539,160.200000,2
1714398138.535585,160.206250,2
1714398138.536626,160.212500,2
1714398138.537306,160.218750,2
1714398138.538020,160.225000,2
1714398138.538709,160.231250,2
1714398138.539552,160.237500,2
1714398138.540256,160.243750,2
1714398138.541601,160.250000,2
1714398138.542237,160.256250,2
1714398138.542978,160.262500,2
1714398138.543731,160.268750,2
1714398138.544541,160.275000,2
1714398138.545547,160.281250,2
1714398138.546336,160.287500,2
1714398138.547059,160.293750,2
1714398138.547729,160.300000,2
1714398138.548519,160.306250,2
1714398138.549408,160.312500,2
1714398138.550114,160.318750,2
1714398138.550839,160.325000,2
1714398138.551651,160.331250,2
1714398138.552356,160.337500,2
1714398138.552924,160.343750,2
1714398138.553563,160.350000,2
1714398138.554289,160.356250,2
1714398138.555146,160.362500,2
1714398138.555895,160.368750,2
1714398138.556703,160.375000,2
1714398138.557638,160.381250,2
1714398138.558424,160.387500,2
1714398138.559132,160.393750,2
1714398138.559751,160.400000,2
1714398138.560234,160.406250,2
1714398138.560820,160.412500,2
1714398138.561332,160.418750,2
1714398138.561799,160.425000,2
1714398138.583129,160.431250,2
1714398138.584082,160.437500,2
1714398138.584915,160.443750,2
1714398138.585611,160.450000,2
1714398138.586347,160.456250,2
1714398138.587162,160.462500,2
1714398138.588028,160.468750,2
1714398138.588918,160.475000,2
1714398138.589903,160.481250,2
1714398138.590553,160.487500,2
1714398138.591568,160.493750,2
1714398138.592666,160.500000,2
1714398138.593225,160.506250,2
1714398138.594033,160.512500,2
1714398138.594704,160.518750,2
1714398138.595464,160.525000,2
1714398138.596168,160.531250,2
1714398138.596933,160.537500,2
1714398138.598092,160.543750,2
1714398138.598905,160.550000,2
1714398138.599591,160.556250,2
1714398138.599998,160.562500,2
1714398138.600650,160.568750,2
1714398138.601240,160.575000,2
1714398138.601924,160.581250,2
1714398138.602597,160.587500,2
1714398138.603212,160.593750,2
1714398138.603900,160.600000,2
1714398138.604639,160.606250,2
1714398138.605436,160.612500,2
1714398138.606180,160.618750,2
1714398138.606879,160.625000,2
1714398138.607846,160.631250,2
1714398138.608597,160.637500,2
1714398138.609506,160.643750,2
1714398138.610344,160.650000,2
1714398138.611433,160.656250,2
1714398138.612628,160.662500,2
1714398138.613153,160.668750,2
1714398138.613708,160.675000,2
1714398138.634344,160.681250,2
1714398138.635019,160.687500,2
1714398138.635800,160.693750,2
1714398138.636493,160.700000,2
1714398138.637202,160.706250,2
1714398138.638436,160.712500,2
1714398138.639378,160.718750,2
1714398138.640083,160.725000,2
1714398138.640952,160.731250,2
1714398138.641827,160.737500,2
1714398138.642469,160.743750,2
1714398138.643253,160.750000,2
1714398138.643962,160.756250,2
1714398138.644982,160.762500,2
1714398138.645573,160.768750,2
1714398138.646293,160.775000,2
1714398138.646985,160.781250,2
1714398138.647584,160.787500,2
1714398138.648283,160.793750,2
1714398138.649316,160.800000,2
1714398138.650045,160.806250,2
1714398138.650817,160.812500,2
1714398138.651336,160.818750,2
1714398138.653086,160.825000,2
1714398138.653839,160.831250,2
1714398138.654532,160.837500,2
1714398138.655211,160.843750,2
1714398138.655856,160.850000,2
1714398138.656683,160.856250,2
1714398138.657724,160.862500,2
1714398138.658737,160.868750,2
1714398138.659507,160.875000,2
1714398138.660184,160.881250,2
1714398138.660713,160.887500,2
1714398138.661289,160.893750,2
1714398138.662018,160.900000,2
1714398138.662818,160.906250,2
1714398138.663342,160.912500,2
1714398138.663874,160.918750,2
1714398138.664456,160.925000,2
1714398138.664908,160.931250,2
1714398138.685136,160.937500,2
1714398138.686013,160.943750,2
1714398138.686548,160.950000,2
1714398138.687155,160.956250,2
1714398138.687848,160.962500,2
1714398138.688408,160.968750,2
1714398138.689068,160.975000,2
1714398138.689691,160.981250,2
1714398138.690367,160.987500,2
1714398138.691007,160.993750,2
1714398138.691655,161.000000,2
1714398138.692950,161.006211,2
1714398138.693832,161.012422,2
1714398138.694499,161.018634,2
1714398138.695217,161.024845,2
1714398138.695952,161.031056,2
1714398138.696895,161.037267,2
1714398138.697886,161.043478,2
1714398138.698779,161.049689,2
1714398138.699833,161.055901,2
1714398138.700641,161.062112,2
1714398138.701284,161.068323,2
1714398138.701909,161.074534,2
1714398138.702593,161.080745,2
1714398138.703243,161.086957,2
1714398138.703923,161.093168,2
1714398138.704620,161.099379,2
1714398138.705649,161.105590,2
1714398138.706640,161.111801,2
1714398138.707452,161.118012,2
1714398138.708145,161.124224,2
1714398138.708775,161.130435,2
1714398138.709251,161.136646,2
1714398138.710133,161.142857,2
1714398138.711119,161.149068,2
1714398138.712025,161.155280,2
1714398138.713069,161.161491,2
1714398138.713903,161.167702,2
1714398138.714425,161.173913,2
1714398138.715000,161.180124,2
1714398138.715564,161.186335,2
1714398138.716083,161.192547,2
1714398138.739788,161.198758,2
1714398138.740480,161.204969,2
1714398138.741206,161.211180,2
1714398138.741880,161.217391,2
1714398138.742592,161.223602,2
1714398138.743239,161.229814,2
1714398138.743875,161.236025,2
1714398138.744712,161.242236,2
1714398138.745545,161.248447,2
1714398138.746448,161.254658,2
1714398138.747257,161.260870,2
1714398138.747958,161.267081,2
1714398138.748774,161.273292,2
1714398138.749571,161.279503,2
1714398138.750140,161.285714,2
1714398138.750791,161.291925,2
1714398138.752175,161.298137,2
1714398138.753494,161.304348,2
1714398138.754517,161.310559,2
1714398138.755335,161.316770,2
1714398138.756164,161.322981,2
1714398138.757143,161.329193,2
1714398138.758036,161.335404,2
1714398138.758899,161.341615,2
1714398138.759806,161.347826,2
1714398138.760653,161.354037,2
1714398138.761701,161.360248,2
1714398138.762500,161.366460,2
1714398138.763490,161.372671,2
1714398138.764528,161.378882,2
1714398138.765375,161.385093,2
1714398138.766291,161.391304,2
1714398138.766921,161.397516,2
1714398138.767653,161.403727,2
1714398138.768456,161.409938,2
1714398138.769458,161.416149,2
1714398138.770335,161.422360,2
1714398138.771315,161.428571,2
1714398138.790585,161.434783,2
1714398138.791844,161.440994,2
1714398138.792870,161.447205,2
1714398138.794047,161.453416,2
1714398138.795259,161.459627,2
1714398138.796284,161.465839,2
1714398138.797240,161.472050,2
1714398138.798161,161.478261,2
1714398138.799385,161.484472,2
1714398138.800625,161.490683,2
1714398138.801876,161.496894,2
1714398138.802940,161.503106,2
1714398138.804136,161.509317,2
1714398138.805238,161.515528,2
1714398138.806066,161.521739,2
1714398138.806462,161.527950,2
1714398138.806917,161.534161,2
1714398138.807334,161.540373,2
1714398138.807751,161.546584,2
1714398138.808207,161.552795,2
1714398138.809294,161.559006,2
1714398138.810248,161.565217,2
1714398138.811356,161.571429,2
1714398138.812552,161.577640,2
1714398138.813619,161.583851,2
1714398138.814675,161.590062,2
1714398138.815701,161.596273,2
1714398138.816573,161.602484,2
1714398138.817503,161.608696,2
1714398138.818473,161.614907,2
1714398138.819106,161.621118,2
1714398138.819959,161.627329,2
1714398138.820635,161.633540,2
1714398138.838737,161.639752,2
1714398138.839512,161.645963,2
1714398138.840393,161.652174,2
1714398138.841082,161.658385,2
1714398138.841739,161.664596,2
1714398138.842714,161.670807,2
1714398138.843530,161.677019,2
1714398138.844625,161.683230,2
1714398138.845464,161.689441,2
1714398138.846155,161.695652,2
1714398138.847125,161.701863,2
1714398138.847994,161.708075,2
1714398138.848861,161.714286,2
1714398138.849674,161.720497,2
1714398138.850451,161.726708,2
1714398138.851418,161.732919,2
1714398138.852174,161.739130,2
1714398138.852850,161.745342,2
1714398138.853845,161.751553,2
1714398138.855104,161.757764,2
1714398138.856059,161.763975,2
1714398138.857088,161.770186,2
1714398138.857689,161.776398,2
1714398138.858440,161.782609,2
1714398138.859104,161.788820,2
1714398138.859783,161.795031,2
1714398138.860522,161.801242,2
1714398138.861642,161.807453,2
1714398138.862833,161.813665,2
1714398138.863762,161.819876,2
1714398138.864489,161.826087,2
1714398138.865408,161.832298,2
1714398138.866106,161.838509,2
1714398138.866664,161.844720,2
1714398138.868365,161.850932,2
1714398138.869229,161.857143,2
1714398138.869786,161.863354,2
1714398138.890869,161.869565,2
1714398138.891876,161.875776,2
1714398138.892821,161.881988,2
1714398138.893686,161.888199,2
1714398138.894396,161.894410,2
1714398138.895302,161.900621,2
1714398138.896242,161.906832,2
1714398138.897133,161.913043,2
1714398138.898036,161.919255,2
1714398138.898768,161.925466,2
1714398138.899403,161.931677,2
1714398138.900103,161.937888,2
1714398138.900756,161.944099,2
1714398138.901426,161.950311,2
1714398138.902174,161.956522,2
1714398138.902817,161.962733,2
1714398138.903470,161.968944,2
1714398138.904110,161.975155,2
1714398138.904884,161.981366,2
1714398138.905615,161.987578,2
1714398138.906655,161.993789,2
1714398138.907409,162.000000,2
1714398138.909098,162.006173,2
1714398138.909831,162.012346,2
1714398138.910450,162.018519,2
1714398138.911348,162.024691,2
1714398138.912106,162.030864,2
1714398138.912855,162.037037,2
1714398138.913760,162.043210,2
1714398138.914621,162.049383,2
1714398138.915435,162.055556,2
1714398138.916229,162.061728,2
1714398138.917290,162.067901,2
1714398138.918276,162.074074,2
1714398138.919574,162.080247,2
1714398138.920390,162.086420,2
1714398138.921057,162.092593,2
1714398138.921966,162.098765,2
1714398138.945064,162.104938,2
1714398138.945819,162.111111,2
1714398138.946435,162.117284,2
1714398138.947281,162.123457,2
1714398138.948049,162.129630,2
1714398138.948955,162.135802,2
1714398138.949688,162.141975,2
1714398138.950370,162.148148,2
1714398138.951250,162.154321,2
1714398138.952324,162.160494,2
1714398138.953081,162.166667,2
1714398138.953771,162.172840,2
1714398138.954620,162.179012,2
1714398138.955300,162.185185,2
1714398138.956132,162.191358,2
1714398138.957223,162.197531,2
1714398138.958226,162.203704,2
1714398138.959386,162.209877,2
1714398138.960283,162.216049,2
1714398138.961614,162.222222,2
1714398138.962645,162.228395,2
1714398138.963704,162.234568,2
1714398138.964619,162.240741,2
1714398138.965608,162.246914,2
1714398138.966691,162.253086,2
1714398138.967652,162.259259,2
1714398138.968671,162.265432,2
1714398138.969307,162.271605,2
1714398138.969767,162.277778,2
1714398138.970189,162.283951,2
1714398138.972596,162.290123,2
1714398138.974051,162.296296,2
1714398138.975493,162.302469,2
1714398138.976721,162.308642,2
1714398138.977782,162.314815,2
1714398139.005885,162.320988,2
1714398139.006298,162.327160,2
1714398139.007887,162.333333,2
1714398139.008575,162.339506,2
1714398139.009420,162.345679,2
1714398139.010032,162.351852,2
1714398139.010668,162.358025,2
1714398139.011321,162.364198,2
1714398139.011967,162.370370,2
1714398139.012768,162.376543,2
1714398139.013705,162.382716,2
1714398139.014448,162.388889,2
1714398139.015276,162.395062,2
1714398139.015986,162.401235,2
1714398139.016933,162.407407,2
1714398139.017914,162.413580,2
1714398139.018677,162.419753,2
1714398139.019483,162.425926,2
1714398139.020198,162.432099,2
1714398139.020889,162.438272,2
1714398139.021542,162.444444,2
1714398139.022220,162.450617,2
1714398139.022910,162.456790,2
1714398139.023582,162.462963,2
1714398139.024601,162.469136,2
1714398139.025707,162.475309,2
1714398139.026886,162.481481,2
1714398139.027932,162.487654,2
1714398139.028909,162.493827,2
1714398139.029678,162.500000,2
1714398139.030409,162.506173,2
1714398139.030950,162.512346,2
1714398139.031498,162.518519,2
1714398139.032227,162.524691,2
1714398139.033480,162.530864,2
1714398139.034625,162.537037,2
1714398139.035642,162.543210,2
1714398139.036790,162.549383,2
1714398139.037935,162.555556,2
1714398139.057038,162.561728,2
1714398139.057853,162.567901,2
1714398139.058739,162.574074,2
1714398139.059669,162.580247,2
1714398139.060367,162.586420,2
1714398139.061225,162.592593,2
1714398139.062044,162.598765,2
1714398139.062987,162.604938,2
1714398139.063994,162.611111,2
1714398139.064911,162.617284,2
1714398139.065955,162.623457,2
1714398139.066839,162.629630,2
1714398139.067217,162.635802,2
1714398139.070012,162.641975,2
1714398139.070970,162.648148,2
1714398139.071983,162.654321,2
1714398139.073233,162.660494,2
1714398139.074343,162.666667,2
1714398139.075317,162.672840,2
1714398139.076238,162.679012,2
1714398139.077306,162.685185,2
1714398139.078330,162.691358,2
1714398139.079226,162.697531,2
1714398139.079752,162.703704,2
1714398139.080725,162.709877,2
1714398139.081889,162.716049,2
1714398139.083060,162.722222,2
1714398139.084071,162.728395,2
1714398139.085152,162.734568,2
1714398139.086367,162.740741,2
1714398139.087481,162.746914,2
1714398139.088766,162.753086,2
1714398139.089998,162.759259,2
1714398139.090952,162.765432,2
1714398139.106623,162.771605,2
1714398139.107780,162.777778,2
1714398139.108821,162.783951,2
1714398139.110048,162.790123,2
1714398139.111141,162.796296,2
1714398139.112108,162.802469,2
1714398139.113157,162.808642,2
1714398139.114021,162.814815,2
1714398139.114660,162.820988,2
1714398139.115320,162.827160,2
1714398139.116029,162.833333,2
1714398139.117067,162.839506,2
1714398139.118070,162.845679,2
1714398139.119101,162.851852,2
1714398139.120094,162.858025,2
1714398139.121059,162.864198,2
1714398139.121776,162.870370,2
1714398139.122477,162.876543,2
1714398139.123328,162.882716,2
1714398139.124172,162.888889,2
1714398139.124854,162.895062,2
1714398139.125449,162.901235,2
1714398139.125950,162.907407,2
1714398139.126663,162.913580,2
1714398139.127365,162.919753,2
1714398139.128085,162.925926,2
1714398139.128773,162.932099,2
1714398139.129426,162.938272,2
1714398139.130101,162.944444,2
1714398139.130799,162.950617,2
1714398139.131518,162.956790,2
1714398139.132139,162.962963,2
1714398139.132813,162.969136,2
1714398139.134860,162.975309,2
1714398139.135527,162.981481,2
1714398139.136278,162.987654,2
1714398139.137136,162.993827,2
1714398139.137645,163.000000,2
1714398139.157209,163.006135,2
1714398139.157950,163.012270,2
1714398139.158807,163.018405,2
1714398139.159779,163.024540,2
1714398139.160295,163.030675,2
1714398139.161227,163.036810,2
1714398139.162040,163.042945,2
1714398139.163007,163.049080,2
1714398139.163863,163.055215,2
1714398139.165007,163.061350,2
1714398139.166022,163.067485,2
1714398139.167038,163.073620,2
1714398139.167869,163.079755,2
1714398139.168704,163.085890,2
1714398139.170186,163.092025,2
1714398139.171037,163.098160,2
1714398139.171976,163.104294,2
1714398139.173018,163.110429,2
1714398139.173947,163.116564,2
1714398139.174984,163.122699,2
1714398139.175835,163.128834,2
1714398139.176869,163.134969,2
1714398139.177764,163.141104,2
1714398139.178624,163.147239,2
1714398139.179486,163.153374,2
1714398139.180475,163.159509,2
1714398139.181533,163.165644,2
1714398139.182646,163.171779,2
1714398139.183674,163.177914,2
1714398139.184594,163.184049,2
1714398139.185288,163.190184,2
1714398139.185812,163.196319,2
1714398139.186401,163.202454,2
1714398139.187261,163.208589,2
1714398139.187821,163.214724,2
1714398139.207328,163.220859,2
1714398139.207943,163.226994,2
1714398139.208531,163.233129,2
1714398139.209168,163.239264,2
1714398139.209819,163.245399,2
1714398139.210480,163.251534,2
1714398139.211210,163.257669,2
1714398139.211875,163.263804,2
1714398139.212686,163.269939,2
1714398139.213763,163.276074,2
1714398139.214748,163.282209,2
1714398139.215712,163.288344,2
1714398139.216696,163.294479,2
1714398139.217450,163.300613,2
1714398139.218174,163.306748,2
1714398139.219085,163.312883,2
1714398139.219772,163.319018,2
1714398139.220455,163.325153,2
1714398139.221092,163.331288,2
1714398139.221742,163.337423,2
1714398139.222395,163.343558,2
1714398139.223091,163.349693,2
1714398139.223739,163.355828,2
1714398139.224407,163.361963,2
1714398139.225082,163.368098,2
1714398139.225744,163.374233,2
1714398139.226415,163.380368,2
1714398139.227081,163.386503,2
1714398139.227761,163.392638,2
1714398139.228474,163.398773,2
1714398139.229389,163.404908,2
1714398139.230241,163.411043,2
1714398139.231158,163.417178,2
1714398139.231977,163.423313,2
1714398139.232635,163.429448,2
1714398139.233279,163.435583,2
1714398139.234286,163.441718,2
1714398139.235297,163.447853,2
1714398139.235987,163.453988,2
1714398139.236486,163.460123,2
1714398139.236989,163.466258,2
1714398139.237471,163.472393,2
1714398139.237925,163.478528,2
1714398139.259094,163.484663,2
1714398139.259467,163.490798,2
1714398139.260553,163.496933,2
1714398139.261380,163.503067,2
1714398139.262142,163.509202,2
1714398139.262657,163.515337,2
1714398139.263560,163.521472,2
1714398139.264452,163.527607,2
1714398139.265116,163.533742,2
1714398139.265825,163.539877,2
1714398139.266483,163.546012,2
1714398139.267082,163.552147,2
1714398139.267696,163.558282,2
1714398139.268227,163.564417,2
1714398139.268880,163.570552,2
1714398139.269832,163.576687,2
1714398139.271088,163.582822,2
1714398139.272339,163.588957,2
1714398139.273565,163.595092,2
1714398139.274448,163.601227,2
1714398139.275407,163.607362,2
1714398139.276574,163.613497,2
1714398139.277336,163.619632,2
1714398139.278176,163.625767,2
1714398139.278821,163.631902,2
1714398139.279687,163.638037,2
1714398139.280554,163.644172,2
1714398139.281249,163.650307,2
1714398139.281954,163.656442,2
1714398139.282630,163.662577,2
1714398139.283376,163.668712,2
1714398139.283992,163.674847,2
1714398139.284465,163.680982,2
1714398139.285021,163.687117,2
1714398139.285491,163.693252,2
1714398139.285949,163.699387,2
1714398139.286454,163.705521,2
1714398139.287082,163.711656,2
1714398139.287714,163.717791,2
1714398139.288257,163.723926,2
1714398139.288919,163.730061,2
1714398139.289377,163.736196,2
1714398139.311272,163.742331,2
1714398139.312184,163.748466,2
1714398139.313019,163.754601,2
1714398139.313710,163.760736,2
1714398139.314509,163.766871,2
1714398139.315227,163.773006,2
1714398139.315926,163.779141,2
1714398139.316729,163.785276,2
1714398139.317595,163.791411,2
1714398139.318267,163.797546,2
1714398139.318934,163.803681,2
1714398139.319655,163.809816,2
1714398139.320326,163.815951,2
1714398139.321013,163.822086,2
1714398139.321735,163.828221,2
1714398139.322395,163.834356,2
1714398139.323074,163.840491,2
1714398139.324028,163.846626,2
1714398139.324741,163.852761,2
1714398139.325385,163.858896,2
1714398139.326022,163.865031,2
1714398139.326673,163.871166,2
1714398139.327351,163.877301,2
1714398139.328022,163.883436,2
1714398139.328682,163.889571,2
1714398139.329509,163.895706,2
1714398139.330203,163.901840,2
1714398139.330865,163.907975,2
1714398139.331641,163.914110,2
1714398139.332287,163.920245,2
1714398139.332817,163.926380,2
1714398139.333295,163.932515,2
1714398139.334015,163.938650,2
1714398139.334815,163.944785,2
1714398139.335533,163.950920,2
1714398139.336176,163.957055,2
1714398139.336991,163.963190,2
1714398139.337692,163.969325,2
1714398139.338400,163.975460,2
1714398139.339179,163.981595,2
1714398139.340020,163.987730,2
1714398139.340543,163.993865,2
1714398139.341146,164.000000,2
1714398139.341931,164.006098,2
1714398139.363766,164.012195,2
1714398139.364789,164.018293,2
1714398139.365983,164.024390,2
1714398139.366822,164.030488,2
1714398139.367483,164.036585,2
1714398139.368254,164.042683,2
1714398139.369062,164.048780,2
1714398139.370085,164.054878,2
1714398139.371135,164.060976,2
1714398139.372109,164.067073,2
1714398139.373121,164.073171,2
1714398139.373798,164.079268,2
1714398139.374601,164.085366,2
1714398139.375423,164.091463,2
1714398139.376087,164.097561,2
1714398139.377385,164.103659,2
1714398139.378673,164.109756,2
1714398139.379843,164.115854,2
1714398139.380839,164.121951,2
1714398139.381937,164.128049,2
1714398139.382819,164.134146,2
1714398139.383515,164.140244,2
1714398139.384199,164.146341,2
1714398139.385059,164.152439,2
1714398139.385862,164.158537,2
1714398139.386441,164.164634,2
1714398139.387023,164.170732,2
1714398139.388586,164.176829,2
1714398139.389306,164.182927,2
1714398139.389968,164.189024,2
1714398139.390662,164.195122,2
1714398139.391448,164.201220,2
